Step,AgentID,type,generated,remove,duration,seed,iteration
1823,Truck114059,Vehicle,1495.0,1822.0,327.0,918610,10
1831,Truck114060,Vehicle,1500.0,1830.0,330.0,918610,10
1835,Truck114062,Vehicle,1510.0,1834.0,324.0,918610,10
1841,Truck114061,Vehicle,1505.0,1840.0,335.0,918610,10
1851,Truck114063,Vehicle,1515.0,1850.0,335.0,918610,10
1852,Truck114064,Vehicle,1520.0,1851.0,331.0,918610,10
1858,Truck114065,Vehicle,1525.0,1857.0,332.0,918610,10
1861,Truck114066,Vehicle,1530.0,1860.0,330.0,918610,10
1863,Truck114068,Vehicle,1540.0,1862.0,322.0,918610,10
1873,Truck114067,Vehicle,1535.0,1872.0,337.0,918610,10
1879,Truck114069,Vehicle,1545.0,1878.0,333.0,918610,10
1883,Truck114070,Vehicle,1550.0,1882.0,332.0,918610,10
1884,Truck114072,Vehicle,1560.0,1883.0,323.0,918610,10
1885,Truck114071,Vehicle,1555.0,1884.0,329.0,918610,10
1893,Truck114073,Vehicle,1565.0,1892.0,327.0,918610,10
1910,Truck114074,Vehicle,1570.0,1909.0,339.0,918610,10
1913,Truck114075,Vehicle,1575.0,1912.0,337.0,918610,10
1916,Truck114078,Vehicle,1590.0,1915.0,325.0,918610,10
1920,Truck114076,Vehicle,1580.0,1919.0,339.0,918610,10
1929,Truck114079,Vehicle,1595.0,1928.0,333.0,918610,10
1930,Truck114077,Vehicle,1585.0,1929.0,344.0,918610,10
1930,Truck114080,Vehicle,1600.0,1929.0,329.0,918610,10
1938,Truck114081,Vehicle,1605.0,1937.0,332.0,918610,10
1943,Truck114082,Vehicle,1610.0,1942.0,332.0,918610,10
1951,Truck114085,Vehicle,1625.0,1950.0,325.0,918610,10
1952,Truck114083,Vehicle,1615.0,1951.0,336.0,918610,10
1955,Truck114084,Vehicle,1620.0,1954.0,334.0,918610,10
1966,Truck114086,Vehicle,1630.0,1965.0,335.0,918610,10
1968,Truck114087,Vehicle,1635.0,1967.0,332.0,918610,10
1976,Truck114088,Vehicle,1640.0,1975.0,335.0,918610,10
1982,Truck114089,Vehicle,1645.0,1981.0,336.0,918610,10
1983,Truck114090,Vehicle,1650.0,1982.0,332.0,918610,10
1988,Truck114091,Vehicle,1655.0,1987.0,332.0,918610,10
1995,Truck114092,Vehicle,1660.0,1994.0,334.0,918610,10
1996,Truck114093,Vehicle,1665.0,1995.0,330.0,918610,10
1996,Truck114094,Vehicle,1670.0,1995.0,325.0,918610,10
2006,Truck114095,Vehicle,1675.0,2005.0,330.0,918610,10
2011,Truck114096,Vehicle,1680.0,2010.0,330.0,918610,10
2012,Truck114097,Vehicle,1685.0,2011.0,326.0,918610,10
2019,Truck114098,Vehicle,1690.0,2018.0,328.0,918610,10
2025,Truck114101,Vehicle,1705.0,2024.0,319.0,918610,10
2031,Truck114102,Vehicle,1710.0,2030.0,320.0,918610,10
2032,Truck114100,Vehicle,1700.0,2031.0,331.0,918610,10
2040,Truck114099,Vehicle,1695.0,2039.0,344.0,918610,10
2048,Truck114105,Vehicle,1725.0,2047.0,322.0,918610,10
2049,Truck114103,Vehicle,1715.0,2048.0,333.0,918610,10
2052,Truck114104,Vehicle,1720.0,2051.0,331.0,918610,10
2062,Truck114107,Vehicle,1735.0,2061.0,326.0,918610,10
2065,Truck114106,Vehicle,1730.0,2064.0,334.0,918610,10
2074,Truck114108,Vehicle,1740.0,2073.0,333.0,918610,10
2083,Truck114110,Vehicle,1750.0,2082.0,332.0,918610,10
2084,Truck114109,Vehicle,1745.0,2083.0,338.0,918610,10
2085,Truck114111,Vehicle,1755.0,2084.0,329.0,918610,10
2087,Truck114113,Vehicle,1765.0,2086.0,321.0,918610,10
2094,Truck114112,Vehicle,1760.0,2093.0,333.0,918610,10
2103,Truck114114,Vehicle,1770.0,2102.0,332.0,918610,10
2106,Truck114116,Vehicle,1780.0,2105.0,325.0,918610,10
2115,Truck114117,Vehicle,1785.0,2114.0,329.0,918610,10
2120,Truck114115,Vehicle,1775.0,2119.0,344.0,918610,10
2123,Truck114118,Vehicle,1790.0,2122.0,332.0,918610,10
2129,Truck114120,Vehicle,1800.0,2128.0,328.0,918610,10
2133,Truck114119,Vehicle,1795.0,2132.0,337.0,918610,10
2139,Truck114121,Vehicle,1805.0,2138.0,333.0,918610,10
2144,Truck114122,Vehicle,1810.0,2143.0,333.0,918610,10
2150,Truck114123,Vehicle,1815.0,2149.0,334.0,918610,10
2154,Truck114125,Vehicle,1825.0,2153.0,328.0,918610,10
2160,Truck114127,Vehicle,1835.0,2159.0,324.0,918610,10
2163,Truck114124,Vehicle,1820.0,2162.0,342.0,918610,10
2169,Truck114128,Vehicle,1840.0,2168.0,328.0,918610,10
2170,Truck114126,Vehicle,1830.0,2169.0,339.0,918610,10
2177,Truck114130,Vehicle,1850.0,2176.0,326.0,918610,10
2178,Truck114129,Vehicle,1845.0,2177.0,332.0,918610,10
2191,Truck114132,Vehicle,1860.0,2190.0,330.0,918610,10
2195,Truck114131,Vehicle,1855.0,2194.0,339.0,918610,10
2205,Truck114133,Vehicle,1865.0,2204.0,339.0,918610,10
2206,Truck114135,Vehicle,1875.0,2205.0,330.0,918610,10
2209,Truck114134,Vehicle,1870.0,2208.0,338.0,918610,10
2210,Truck114137,Vehicle,1885.0,2209.0,324.0,918610,10
2216,Truck114136,Vehicle,1880.0,2215.0,335.0,918610,10
2225,Truck114138,Vehicle,1890.0,2224.0,334.0,918610,10
2226,Truck114139,Vehicle,1895.0,2225.0,330.0,918610,10
2232,Truck114140,Vehicle,1900.0,2231.0,331.0,918610,10
2238,Truck114141,Vehicle,1905.0,2237.0,332.0,918610,10
2251,Truck114144,Vehicle,1920.0,2250.0,330.0,918610,10
2252,Truck114142,Vehicle,1910.0,2251.0,341.0,918610,10
2255,Truck114143,Vehicle,1915.0,2254.0,339.0,918610,10
2257,Truck114145,Vehicle,1925.0,2256.0,331.0,918610,10
2260,Truck114146,Vehicle,1930.0,2259.0,329.0,918610,10
2268,Truck114147,Vehicle,1935.0,2267.0,332.0,918610,10
2268,Truck114148,Vehicle,1940.0,2267.0,327.0,918610,10
2281,Truck114149,Vehicle,1945.0,2280.0,335.0,918610,10
2281,Truck114150,Vehicle,1950.0,2280.0,330.0,918610,10
2282,Truck114151,Vehicle,1955.0,2281.0,326.0,918610,10
2293,Truck114152,Vehicle,1960.0,2292.0,332.0,918610,10
2293,Truck114153,Vehicle,1965.0,2292.0,327.0,918610,10
2307,Truck114156,Vehicle,1980.0,2306.0,326.0,918610,10
2308,Truck114154,Vehicle,1970.0,2307.0,337.0,918610,10
2316,Truck114157,Vehicle,1985.0,2315.0,330.0,918610,10
2319,Truck114155,Vehicle,1975.0,2318.0,343.0,918610,10
2323,Truck114158,Vehicle,1990.0,2322.0,332.0,918610,10
2335,Truck114161,Vehicle,2005.0,2334.0,329.0,918610,10
2337,Truck114160,Vehicle,2000.0,2336.0,336.0,918610,10
2338,Truck114159,Vehicle,1995.0,2337.0,342.0,918610,10
2341,Truck114162,Vehicle,2010.0,2340.0,330.0,918610,10
2341,Truck114163,Vehicle,2015.0,2340.0,325.0,918610,10
2348,Truck114164,Vehicle,2020.0,2347.0,327.0,918610,10
2362,Truck114166,Vehicle,2030.0,2361.0,331.0,918610,10
2366,Truck114168,Vehicle,2040.0,2365.0,325.0,918610,10
2368,Truck114165,Vehicle,2025.0,2367.0,342.0,918610,10
2370,Truck114167,Vehicle,2035.0,2369.0,334.0,918610,10
2380,Truck114169,Vehicle,2045.0,2379.0,334.0,918610,10
2381,Truck114170,Vehicle,2050.0,2380.0,330.0,918610,10
2387,Truck114171,Vehicle,2055.0,2386.0,331.0,918610,10
2398,Truck114172,Vehicle,2060.0,2397.0,337.0,918610,10
2399,Truck114173,Vehicle,2065.0,2398.0,333.0,918610,10
2399,Truck114174,Vehicle,2070.0,2398.0,328.0,918610,10
2400,Truck114175,Vehicle,2075.0,2399.0,324.0,918610,10
2404,Truck114176,Vehicle,2080.0,2403.0,323.0,918610,10
2419,Truck114177,Vehicle,2085.0,2418.0,333.0,918610,10
2427,Truck114179,Vehicle,2095.0,2426.0,331.0,918610,10
2428,Truck114178,Vehicle,2090.0,2427.0,337.0,918610,10
2437,Truck114180,Vehicle,2100.0,2436.0,336.0,918610,10
2442,Truck114181,Vehicle,2105.0,2441.0,336.0,918610,10
2444,Truck114182,Vehicle,2110.0,2443.0,333.0,918610,10
2446,Truck114183,Vehicle,2115.0,2445.0,330.0,918610,10
2448,Truck114184,Vehicle,2120.0,2447.0,327.0,918610,10
2454,Truck114185,Vehicle,2125.0,2453.0,328.0,918610,10
2458,Truck114186,Vehicle,2130.0,2457.0,327.0,918610,10
2470,Truck114188,Vehicle,2140.0,2469.0,329.0,918610,10
2473,Truck114187,Vehicle,2135.0,2472.0,337.0,918610,10
2483,Truck114190,Vehicle,2150.0,2482.0,332.0,918610,10
2489,Truck114189,Vehicle,2145.0,2488.0,343.0,918610,10
2489,Truck114191,Vehicle,2155.0,2488.0,333.0,918610,10
2494,Truck114193,Vehicle,2165.0,2493.0,328.0,918610,10
2499,Truck114192,Vehicle,2160.0,2498.0,338.0,918610,10
2505,Truck114195,Vehicle,2175.0,2504.0,329.0,918610,10
2506,Truck114194,Vehicle,2170.0,2505.0,335.0,918610,10
2511,Truck114197,Vehicle,2185.0,2510.0,325.0,918610,10
2517,Truck114196,Vehicle,2180.0,2516.0,336.0,918610,10
2527,Truck114199,Vehicle,2195.0,2526.0,331.0,918610,10
2530,Truck114198,Vehicle,2190.0,2529.0,339.0,918610,10
2534,Truck114200,Vehicle,2200.0,2533.0,333.0,918610,10
2535,Truck114201,Vehicle,2205.0,2534.0,329.0,918610,10
2545,Truck114202,Vehicle,2210.0,2544.0,334.0,918610,10
2546,Truck114203,Vehicle,2215.0,2545.0,330.0,918610,10
2551,Truck114204,Vehicle,2220.0,2550.0,330.0,918610,10
2554,Truck114205,Vehicle,2225.0,2553.0,328.0,918610,10
2562,Truck114208,Vehicle,2240.0,2561.0,321.0,918610,10
2563,Truck114207,Vehicle,2235.0,2562.0,327.0,918610,10
2568,Truck114209,Vehicle,2245.0,2567.0,322.0,918610,10
2573,Truck114210,Vehicle,2250.0,2572.0,322.0,918610,10
2574,Truck114206,Vehicle,2230.0,2573.0,343.0,918610,10
2580,Truck114211,Vehicle,2255.0,2579.0,324.0,918610,10
2588,Truck114213,Vehicle,2265.0,2587.0,322.0,918610,10
2595,Truck114212,Vehicle,2260.0,2594.0,334.0,918610,10
2605,Truck114215,Vehicle,2275.0,2604.0,329.0,918610,10
2607,Truck114214,Vehicle,2270.0,2606.0,336.0,918610,10
2614,Truck114217,Vehicle,2285.0,2613.0,328.0,918610,10
2617,Truck114218,Vehicle,2290.0,2616.0,326.0,918610,10
2621,Truck114216,Vehicle,2280.0,2620.0,340.0,918610,10
2628,Truck114219,Vehicle,2295.0,2627.0,332.0,918610,10
2628,Truck114221,Vehicle,2305.0,2627.0,322.0,918610,10
2630,Truck114222,Vehicle,2310.0,2629.0,319.0,918610,10
2634,Truck114223,Vehicle,2315.0,2633.0,318.0,918610,10
2636,Truck114220,Vehicle,2300.0,2635.0,335.0,918610,10
2658,Truck114224,Vehicle,2320.0,2657.0,337.0,918610,10
2659,Truck114225,Vehicle,2325.0,2658.0,333.0,918610,10
2667,Truck114226,Vehicle,2330.0,2666.0,336.0,918610,10
2671,Truck114229,Vehicle,2345.0,2670.0,325.0,918610,10
2672,Truck114227,Vehicle,2335.0,2671.0,336.0,918610,10
2674,Truck114228,Vehicle,2340.0,2673.0,333.0,918610,10
2682,Truck114231,Vehicle,2355.0,2681.0,326.0,918610,10
2683,Truck114230,Vehicle,2350.0,2682.0,332.0,918610,10
2692,Truck114233,Vehicle,2365.0,2691.0,326.0,918610,10
2694,Truck114232,Vehicle,2360.0,2693.0,333.0,918610,10
2701,Truck114234,Vehicle,2370.0,2700.0,330.0,918610,10
2710,Truck114236,Vehicle,2380.0,2709.0,329.0,918610,10
2712,Truck114237,Vehicle,2385.0,2711.0,326.0,918610,10
2717,Truck114235,Vehicle,2375.0,2716.0,341.0,918610,10
2721,Truck114240,Vehicle,2400.0,2720.0,320.0,918610,10
2725,Truck114238,Vehicle,2390.0,2724.0,334.0,918610,10
2727,Truck114239,Vehicle,2395.0,2726.0,331.0,918610,10
2735,Truck114241,Vehicle,2405.0,2734.0,329.0,918610,10
2747,Truck114243,Vehicle,2415.0,2746.0,331.0,918610,10
2748,Truck114242,Vehicle,2410.0,2747.0,337.0,918610,10
2753,Truck114244,Vehicle,2420.0,2752.0,332.0,918610,10
2759,Truck114245,Vehicle,2425.0,2758.0,333.0,918610,10
2763,Truck114246,Vehicle,2430.0,2762.0,332.0,918610,10
2764,Truck114247,Vehicle,2435.0,2763.0,328.0,918610,10
2773,Truck114248,Vehicle,2440.0,2772.0,332.0,918610,10
2773,Truck114249,Vehicle,2445.0,2772.0,327.0,918610,10
2780,Truck114250,Vehicle,2450.0,2779.0,329.0,918610,10
2782,Truck114251,Vehicle,2455.0,2781.0,326.0,918610,10
2789,Truck114252,Vehicle,2460.0,2788.0,328.0,918610,10
2792,Truck114253,Vehicle,2465.0,2791.0,326.0,918610,10
2796,Truck114255,Vehicle,2475.0,2795.0,320.0,918610,10
2802,Truck114254,Vehicle,2470.0,2801.0,331.0,918610,10
2807,Truck114256,Vehicle,2480.0,2806.0,326.0,918610,10
2810,Truck114257,Vehicle,2485.0,2809.0,324.0,918610,10
2825,Truck114258,Vehicle,2490.0,2824.0,334.0,918610,10
2828,Truck114259,Vehicle,2495.0,2827.0,332.0,918610,10
2839,Truck114261,Vehicle,2505.0,2838.0,333.0,918610,10
2841,Truck114260,Vehicle,2500.0,2840.0,340.0,918610,10
2847,Truck114262,Vehicle,2510.0,2846.0,336.0,918610,10
2849,Truck114263,Vehicle,2515.0,2848.0,333.0,918610,10
2853,Truck114264,Vehicle,2520.0,2852.0,332.0,918610,10
2855,Truck114265,Vehicle,2525.0,2854.0,329.0,918610,10
2858,Truck114268,Vehicle,2540.0,2857.0,317.0,918610,10
2860,Truck114266,Vehicle,2530.0,2859.0,329.0,918610,10
2861,Truck114267,Vehicle,2535.0,2860.0,325.0,918610,10
2880,Truck114271,Vehicle,2555.0,2879.0,324.0,918610,10
2881,Truck114269,Vehicle,2545.0,2880.0,335.0,918610,10
2881,Truck114272,Vehicle,2560.0,2880.0,320.0,918610,10
2890,Truck114270,Vehicle,2550.0,2889.0,339.0,918610,10
2897,Truck114273,Vehicle,2565.0,2896.0,331.0,918610,10
2901,Truck114274,Vehicle,2570.0,2900.0,330.0,918610,10
2907,Truck114275,Vehicle,2575.0,2906.0,331.0,918610,10
2917,Truck114276,Vehicle,2580.0,2916.0,336.0,918610,10
2918,Truck114278,Vehicle,2590.0,2917.0,327.0,918610,10
2919,Truck114277,Vehicle,2585.0,2918.0,333.0,918610,10
2932,Truck114279,Vehicle,2595.0,2931.0,336.0,918610,10
2937,Truck114281,Vehicle,2605.0,2936.0,331.0,918610,10
2941,Truck114280,Vehicle,2600.0,2940.0,340.0,918610,10
2942,Truck114282,Vehicle,2610.0,2941.0,331.0,918610,10
2945,Truck114283,Vehicle,2615.0,2944.0,329.0,918610,10
2957,Truck114284,Vehicle,2620.0,2956.0,336.0,918610,10
2961,Truck114286,Vehicle,2630.0,2960.0,330.0,918610,10
2961,Truck114287,Vehicle,2635.0,2960.0,325.0,918610,10
2963,Truck114285,Vehicle,2625.0,2962.0,337.0,918610,10
2969,Truck114288,Vehicle,2640.0,2968.0,328.0,918610,10
2975,Truck114290,Vehicle,2650.0,2974.0,324.0,918610,10
2977,Truck114289,Vehicle,2645.0,2976.0,331.0,918610,10
2982,Truck114291,Vehicle,2655.0,2981.0,326.0,918610,10
2988,Truck114293,Vehicle,2665.0,2987.0,322.0,918610,10
2993,Truck114294,Vehicle,2670.0,2992.0,322.0,918610,10
2999,Truck114292,Vehicle,2660.0,2998.0,338.0,918610,10
3001,Truck114295,Vehicle,2675.0,3000.0,325.0,918610,10
3004,Truck114296,Vehicle,2680.0,3003.0,323.0,918610,10
3015,Truck114297,Vehicle,2685.0,3014.0,329.0,918610,10
3019,Truck114299,Vehicle,2695.0,3018.0,323.0,918610,10
3021,Truck114298,Vehicle,2690.0,3020.0,330.0,918610,10
3030,Truck114300,Vehicle,2700.0,3029.0,329.0,918610,10
3042,Truck114301,Vehicle,2705.0,3041.0,336.0,918610,10
3046,Truck114303,Vehicle,2715.0,3045.0,330.0,918610,10
3048,Truck114302,Vehicle,2710.0,3047.0,337.0,918610,10
3052,Truck114305,Vehicle,2725.0,3051.0,326.0,918610,10
3060,Truck114304,Vehicle,2720.0,3059.0,339.0,918610,10
3065,Truck114306,Vehicle,2730.0,3064.0,334.0,918610,10
3072,Truck114307,Vehicle,2735.0,3071.0,336.0,918610,10
3074,Truck114309,Vehicle,2745.0,3073.0,328.0,918610,10
3076,Truck114308,Vehicle,2740.0,3075.0,335.0,918610,10
3079,Truck114310,Vehicle,2750.0,3078.0,328.0,918610,10
3087,Truck114312,Vehicle,2760.0,3086.0,326.0,918610,10
3092,Truck114311,Vehicle,2755.0,3091.0,336.0,918610,10
3104,Truck114315,Vehicle,2775.0,3103.0,328.0,918610,10
3105,Truck114313,Vehicle,2765.0,3104.0,339.0,918610,10
3109,Truck114316,Vehicle,2780.0,3108.0,328.0,918610,10
3110,Truck114314,Vehicle,2770.0,3109.0,339.0,918610,10
3114,Truck114317,Vehicle,2785.0,3113.0,328.0,918610,10
3119,Truck114318,Vehicle,2790.0,3118.0,328.0,918610,10
3126,Truck114319,Vehicle,2795.0,3125.0,330.0,918610,10
3129,Truck114320,Vehicle,2800.0,3128.0,328.0,918610,10
3136,Truck114322,Vehicle,2810.0,3135.0,325.0,918610,10
3142,Truck114321,Vehicle,2805.0,3141.0,336.0,918610,10
3153,Truck114323,Vehicle,2815.0,3152.0,337.0,918610,10
3154,Truck114326,Vehicle,2830.0,3153.0,323.0,918610,10
3155,Truck114324,Vehicle,2820.0,3154.0,334.0,918610,10
3155,Truck114325,Vehicle,2825.0,3154.0,329.0,918610,10
3169,Truck114328,Vehicle,2840.0,3168.0,328.0,918610,10
3169,Truck114329,Vehicle,2845.0,3168.0,323.0,918610,10
3173,Truck114327,Vehicle,2835.0,3172.0,337.0,918610,10
3178,Truck114330,Vehicle,2850.0,3177.0,327.0,918610,10
3185,Truck114331,Vehicle,2855.0,3184.0,329.0,918610,10
3190,Truck114332,Vehicle,2860.0,3189.0,329.0,918610,10
3193,Truck114333,Vehicle,2865.0,3192.0,327.0,918610,10
3199,Truck114334,Vehicle,2870.0,3198.0,328.0,918610,10
3212,Truck114335,Vehicle,2875.0,3211.0,336.0,918610,10
3213,Truck114338,Vehicle,2890.0,3212.0,322.0,918610,10
3215,Truck114336,Vehicle,2880.0,3214.0,334.0,918610,10
3221,Truck114337,Vehicle,2885.0,3220.0,335.0,918610,10
3224,Truck114339,Vehicle,2895.0,3223.0,328.0,918610,10
3232,Truck114340,Vehicle,2900.0,3231.0,331.0,918610,10
3233,Truck114341,Vehicle,2905.0,3232.0,327.0,918610,10
3236,Truck114342,Vehicle,2910.0,3235.0,325.0,918610,10
3245,Truck114343,Vehicle,2915.0,3244.0,329.0,918610,10
3256,Truck114344,Vehicle,2920.0,3255.0,335.0,918610,10
3264,Truck114347,Vehicle,2935.0,3263.0,328.0,918610,10
3266,Truck114345,Vehicle,2925.0,3265.0,340.0,918610,10
3267,Truck114348,Vehicle,2940.0,3266.0,326.0,918610,10
3270,Truck114346,Vehicle,2930.0,3269.0,339.0,918610,10
3276,Truck114349,Vehicle,2945.0,3275.0,330.0,918610,10
3280,Truck114350,Vehicle,2950.0,3279.0,329.0,918610,10
3292,Truck114351,Vehicle,2955.0,3291.0,336.0,918610,10
3292,Truck114353,Vehicle,2965.0,3291.0,326.0,918610,10
3300,Truck114352,Vehicle,2960.0,3299.0,339.0,918610,10
3306,Truck114354,Vehicle,2970.0,3305.0,335.0,918610,10
3310,Truck114355,Vehicle,2975.0,3309.0,334.0,918610,10
3316,Truck114357,Vehicle,2985.0,3315.0,330.0,918610,10
3318,Truck114358,Vehicle,2990.0,3317.0,327.0,918610,10
3320,Truck114356,Vehicle,2980.0,3319.0,339.0,918610,10
3328,Truck114359,Vehicle,2995.0,3327.0,332.0,918610,10
3332,Truck114360,Vehicle,3000.0,3331.0,331.0,918610,10
3338,Truck114361,Vehicle,3005.0,3337.0,332.0,918610,10
3338,Truck114362,Vehicle,3010.0,3337.0,327.0,918610,10
3350,Truck114363,Vehicle,3015.0,3349.0,334.0,918610,10
3350,Truck114365,Vehicle,3025.0,3349.0,324.0,918610,10
3354,Truck114364,Vehicle,3020.0,3353.0,333.0,918610,10
3367,Truck114366,Vehicle,3030.0,3366.0,336.0,918610,10
3367,Truck114367,Vehicle,3035.0,3366.0,331.0,918610,10
3375,Truck114368,Vehicle,3040.0,3374.0,334.0,918610,10
3377,Truck114369,Vehicle,3045.0,3376.0,331.0,918610,10
3384,Truck114370,Vehicle,3050.0,3383.0,333.0,918610,10
3386,Truck114371,Vehicle,3055.0,3385.0,330.0,918610,10
3388,Truck114372,Vehicle,3060.0,3387.0,327.0,918610,10
3405,Truck114373,Vehicle,3065.0,3404.0,339.0,918610,10
3405,Truck114374,Vehicle,3070.0,3404.0,334.0,918610,10
3416,Truck114375,Vehicle,3075.0,3415.0,340.0,918610,10
3419,Truck114376,Vehicle,3080.0,3418.0,338.0,918610,10
3420,Truck114377,Vehicle,3085.0,3419.0,334.0,918610,10
3423,Truck114378,Vehicle,3090.0,3422.0,332.0,918610,10
3428,Truck114379,Vehicle,3095.0,3427.0,332.0,918610,10
3434,Truck114382,Vehicle,3110.0,3433.0,323.0,918610,10
3439,Truck114380,Vehicle,3100.0,3438.0,338.0,918610,10
3444,Truck114381,Vehicle,3105.0,3443.0,338.0,918610,10
3445,Truck114383,Vehicle,3115.0,3444.0,329.0,918610,10
3450,Truck114384,Vehicle,3120.0,3449.0,329.0,918610,10
3458,Truck114385,Vehicle,3125.0,3457.0,332.0,918610,10
3461,Truck114388,Vehicle,3140.0,3460.0,320.0,918610,10
3465,Truck114387,Vehicle,3135.0,3464.0,329.0,918610,10
3470,Truck114386,Vehicle,3130.0,3469.0,339.0,918610,10
3472,Truck114389,Vehicle,3145.0,3471.0,326.0,918610,10
3479,Truck114390,Vehicle,3150.0,3478.0,328.0,918610,10
3486,Truck114391,Vehicle,3155.0,3485.0,330.0,918610,10
3495,Truck114392,Vehicle,3160.0,3494.0,334.0,918610,10
3499,Truck114393,Vehicle,3165.0,3498.0,333.0,918610,10
3506,Truck114394,Vehicle,3170.0,3505.0,335.0,918610,10
3510,Truck114395,Vehicle,3175.0,3509.0,334.0,918610,10
3516,Truck114397,Vehicle,3185.0,3515.0,330.0,918610,10
3518,Truck114396,Vehicle,3180.0,3517.0,337.0,918610,10
3522,Truck114398,Vehicle,3190.0,3521.0,331.0,918610,10
3528,Truck114399,Vehicle,3195.0,3527.0,332.0,918610,10
3534,Truck114400,Vehicle,3200.0,3533.0,333.0,918610,10
3543,Truck114402,Vehicle,3210.0,3542.0,332.0,918610,10
3545,Truck114401,Vehicle,3205.0,3544.0,339.0,918610,10
3549,Truck114403,Vehicle,3215.0,3548.0,333.0,918610,10
3552,Truck114404,Vehicle,3220.0,3551.0,331.0,918610,10
3556,Truck114406,Vehicle,3230.0,3555.0,325.0,918610,10
3559,Truck114405,Vehicle,3225.0,3558.0,333.0,918610,10
3565,Truck114407,Vehicle,3235.0,3564.0,329.0,918610,10
3574,Truck114410,Vehicle,3250.0,3573.0,323.0,918610,10
3576,Truck114408,Vehicle,3240.0,3575.0,335.0,918610,10
3578,Truck114409,Vehicle,3245.0,3577.0,332.0,918610,10
3586,Truck114412,Vehicle,3260.0,3585.0,325.0,918610,10
3591,Truck114411,Vehicle,3255.0,3590.0,335.0,918610,10
3592,Truck114414,Vehicle,3270.0,3591.0,321.0,918610,10
3598,Truck114413,Vehicle,3265.0,3597.0,332.0,918610,10
3605,Truck114415,Vehicle,3275.0,3604.0,329.0,918610,10
3612,Truck114417,Vehicle,3285.0,3611.0,326.0,918610,10
3620,Truck114416,Vehicle,3280.0,3619.0,339.0,918610,10
3623,Truck114418,Vehicle,3290.0,3622.0,332.0,918610,10
3628,Truck114419,Vehicle,3295.0,3627.0,332.0,918610,10
3631,Truck114422,Vehicle,3310.0,3630.0,320.0,918610,10
3635,Truck114420,Vehicle,3300.0,3634.0,334.0,918610,10
3642,Truck114421,Vehicle,3305.0,3641.0,336.0,918610,10
3645,Truck114423,Vehicle,3315.0,3644.0,329.0,918610,10
3648,Truck114424,Vehicle,3320.0,3647.0,327.0,918610,10
3657,Truck114425,Vehicle,3325.0,3656.0,331.0,918610,10
3661,Truck114427,Vehicle,3335.0,3660.0,325.0,918610,10
3666,Truck114426,Vehicle,3330.0,3665.0,335.0,918610,10
3670,Truck114429,Vehicle,3345.0,3669.0,324.0,918610,10
3678,Truck114428,Vehicle,3340.0,3677.0,337.0,918610,10
3678,Truck114430,Vehicle,3350.0,3677.0,327.0,918610,10
3688,Truck114431,Vehicle,3355.0,3687.0,332.0,918610,10
3700,Truck114432,Vehicle,3360.0,3699.0,339.0,918610,10
3705,Truck114433,Vehicle,3365.0,3704.0,339.0,918610,10
3706,Truck114435,Vehicle,3375.0,3705.0,330.0,918610,10
3711,Truck114436,Vehicle,3380.0,3710.0,330.0,918610,10
3716,Truck114434,Vehicle,3370.0,3715.0,345.0,918610,10
3721,Truck114437,Vehicle,3385.0,3720.0,335.0,918610,10
3722,Truck114439,Vehicle,3395.0,3721.0,326.0,918610,10
3728,Truck114438,Vehicle,3390.0,3727.0,337.0,918610,10
3735,Truck114440,Vehicle,3400.0,3734.0,334.0,918610,10
3736,Truck114441,Vehicle,3405.0,3735.0,330.0,918610,10
3738,Truck114443,Vehicle,3415.0,3737.0,322.0,918610,10
3744,Truck114442,Vehicle,3410.0,3743.0,333.0,918610,10
3746,Truck114444,Vehicle,3420.0,3745.0,325.0,918610,10
3753,Truck114445,Vehicle,3425.0,3752.0,327.0,918610,10
3763,Truck114446,Vehicle,3430.0,3762.0,332.0,918610,10
3765,Truck114447,Vehicle,3435.0,3764.0,329.0,918610,10
3768,Truck114448,Vehicle,3440.0,3767.0,327.0,918610,10
3771,Truck114449,Vehicle,3445.0,3770.0,325.0,918610,10
